acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 43-1
alsa-card-profiles 1:0.3.59-3
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.8-1
aom 3.5.0-1
apache 2.4.54-2
apparmor 3.1.1-1
apr 1.7.0-3
apr-util 1.6.1-9
arc-gtk-theme 20220405-1
archlinux-keyring 20220927-1
argon2 20190702-4
at-spi2-core 2.46.0-2
attr 2.5.1-2
audit 3.0.8-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
awesome 4.3-3
base 3-1
bash 5.1.016-1
bashtop 0.9.25-1
bc 1.07.1-4
betterlockscreen 4.0.4-1
binutils 2.39-3
bison 3.8.2-4
bluez 5.65-3
bluez-libs 5.65-3
bluez-utils 5.65-3
bpytop 1.0.68-1
bridge-utils 1.7.1-1
brightnessctl 0.5.1-2
brotli 1.0.9-8
btrfs-progs 6.0-1
bubblewrap 0.6.2-1
bzip2 1.0.8-4
c-ares 1.18.1-1
c-client 2007f-14
ca-certificates 20220905-1
ca-certificates-mozilla 3.84-1
ca-certificates-utils 20220905-1
cairo 1.17.6-2
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-6
cmatrix 2.0-2
code 1.73.0-1
containerd 1.6.9-1
coreutils 9.1-1
cozette-otb 1.18.0-1
cryptsetup 2.5.0-1
curl 7.86.0-1
cython 0.29.32-2
dav1d 1.0.0-1
db 5.3.28-5
dbus 1.14.4-1
dbus-glib 0.112-2
dconf 0.40.0-1
debugedit 5.0-4
desktop-file-utils 0.26-2
device-mapper 2.03.16-2
diffutils 3.8-1
discord 0.0.21-2
dmraid 1.0.0.rc16.3-14
dnssec-anchors 20190629-3
docker 1:20.10.21-1
docker-desktop 4.12.0-85629
dosfstools 4.2-2
dotnet-host 6.0.10.sdk110-1
dotnet-runtime 6.0.10.sdk110-1
dotnet-sdk 6.0.10.sdk110-1
dotnet-targeting-pack 6.0.10.sdk110-1
double-conversion 3.2.1-1
dtc 1.6.1-4
duktape 2.7.0-4
e2fsprogs 1.46.5-4
edk2-ovmf 202208-1
efibootmgr 18-1
efivar 38-2
electron18 18.3.9-3
electron19 19.1.4-3
elinks 0.15.1-1
ell 0.53-1
enchant 2.3.3-2
exempi 2.6.2-1
exiv2 0.27.5-3
expat 2.5.0-1
fakeroot 1.29-1
feh 3.9.1-2
ffmpeg 2:5.1.2-1
fftw 3.3.10-3
file 5.43-1
filesystem 2022.10.18-1
filezilla 3.62.0-1
findutils 4.9.0-1
firefox 106.0.3-1
flac 1.4.2-1
flex 2.6.4-3
font-manager 0.8.8-1
fontconfig 2:2.14.1-2
freetype2 2.12.1-1
fribidi 1.0.12-1
fuse-common 3.12.0-1
fuse3 3.12.0-1
gawk 5.2.0-3
gc 8.2.2-1
gcc 12.2.0-1
gcc-libs 12.2.0-1
gcr 3.41.1-3
gcr-4 4.0.0-1
gd 2.3.3-4
gdbm 1.23-1
gdk-pixbuf2 2.42.10-1
gedit 42.2-2
geoclue 2.6.0-3
geocode-glib 3.26.4-2
geocode-glib-2 3.26.4-2
geocode-glib-common 3.26.4-2
gettext 0.21.1-1
giflib 5.2.1-2
git 2.38.1-1
github-cli 2.18.1-1
glib-networking 1:2.74.0-1
glib2 2.74.1-1
glibc 2.36-6
gmime3 3.2.13-1
gmp 6.2.1-2
gnome-autoar 0.4.3-2
gnome-desktop 1:43-1
gnome-desktop-4 1:43-1
gnome-desktop-common 1:43-1
gnome-settings-daemon 43.0-2
gnome-terminal 3.46.4-1
gnu-free-fonts 20120503-8
gnupg 2.2.40-1
gnutls 3.7.8-1
go 2:1.19.3-1
go-tools 4:0.2.0-1
gobject-introspection-runtime 1.74.0-1
gpgme 1.18.0-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-1
graphene 1.10.8-1
graphite 1:1.3.14-2
grep 3.8-2
groff 1.22.4-7
grub 2:2.06.r334.g340377470-1
gsettings-desktop-schemas 43.0-1
gsm 1.0.22-1
gspell 1.12.0-2
gst-plugins-bad-libs 1.20.4-1
gst-plugins-base-libs 1.20.4-1
gstreamer 1.20.4-1
gtk-update-icon-cache 1:4.8.2-1
gtk2 2.24.33-2
gtk3 1:3.24.34+r156+g812b3930d0-1
gtk4 1:4.8.2-1
gtksourceview4 4.8.3-1
guile 2.2.7-2
gupnp-dlna 0.12.0-2
gvfs 1.50.2-1
gzip 1.12-1
harfbuzz 5.3.1-3
harfbuzz-icu 5.3.1-3
hicolor-icon-theme 0.17-2
hidapi 0.12.0-1
htop 3.2.1-1
hwdata 0.363-1
hwloc 2.8.0-1
hyphen 2.8.8-4
i3lock-color 2.13.c.4-1
iana-etc 20221025-1
icu 72.1-1
imagemagick 7.1.0.51-1
imlib2 1.9.1-2
iniparser 4.1-4
iproute2 6.0.0-1
iptables 1:1.8.8-2
iputils 20211215-1
iso-codes 4.11.0-2
iwd 1.30-1
jack2 1.9.21-1
jansson 2.14-2
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
